ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,25,07/07/2026,15:45:01:342,2,00/00/0000,00:00:00:000,,38.904385,-77.006475,0.00,0,0.00,,,33,0,0,-72.9,-72.9,,,538,1935.850000,20,15,A,1,1,0,0,2321672,-97.95,-97.95,-11.84,6.4,-98.6,-98.6,-12,5.94,0,7.13,-98.83,-98.83,-12.24,7.17,-98.44,-98.44,-11.94,7.14,204394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:46:33:060,2,00/00/0000,00:00:00:000,,38.904251,-77.006680,0.00,0,0.00,,,34,0,0,-78.1,-78.1,,,538,1935.850000,20,15,A,1,1,0,0,2321592,-105.27,-105.27,-13.65,1.29,-105.31,-105.31,-13.74,1.35,0,1.62,-105.56,-105.56,-13.67,1.72,-105.37,-105.37,-13.59,1.65,1A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:46:33:064,2,00/00/0000,00:00:00:000,,38.904079,-77.006882,0.00,0,0.00,,,35,0,0,-77.8,-77.8,,,538,1935.850000,20,15,A,1,1,0,0,2321592,-105.19,-105.19,-13.57,1.54,-105.34,-105.34,-13.66,1.68,32,1.91,-104.1,-104.1,-12.82,3.34,-104.86,-104.86,-13.44,2.4,1A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:46:33:065,2,00/00/0000,00:00:00:000,,38.903907,-77.007083,0.00,0,0.00,,,36,0,0,-78,-78,,,538,1935.850000,20,15,A,1,1,0,0,2321592,-105.48,-105.48,-13.38,1.56,-105.43,-105.43,-13.34,1.95,0,2.55,-105.01,-105.01,-13.55,2.56,-105.31,-105.31,-13.64,2.56,1A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:46:33:065,2,00/00/0000,00:00:00:000,,38.903735,-77.007285,0.00,0,0.00,,,37,0,0,-78.2,-78.2,,,538,1935.850000,20,15,A,1,1,0,0,2321592,-106.25,-106.25,-13.46,1.33,-106.24,-106.24,-13.52,1.47,0,2.2,-104.47,-104.47,-13.04,3.56,-105.59,-105.59,-13.74,2.71,1A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:47:57:300,2,00/00/0000,00:00:00:000,,38.903395,-77.007683,0.00,0,0.00,,,38,0,0,-78.3,-78.3,,,538,1935.850000,20,15,A,1,1,0,0,2321620,-104.5,-104.5,-12.63,3.1,-104.84,-104.84,-12.85,2.92,0,3.86,-104.53,-104.53,-12.67,3.03,-104.62,-104.62,-12.74,3.57,364394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:47:57:304,2,00/00/0000,00:00:00:000,,38.903246,-77.007888,0.00,0,0.00,,,39,0,0,-78.4,-78.4,,,538,1935.850000,20,15,A,1,1,0,0,2321620,-104.79,-104.79,-12.77,2.72,-105.17,-105.17,-13.04,2.32,0,3.32,-105.08,-105.08,-13.12,2.82,-105.01,-105.01,-13.01,3.16,384394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:47:57:304,2,00/00/0000,00:00:00:000,,38.903098,-77.008092,0.00,0,0.00,,,40,0,0,-78.3,-78.3,,,538,1935.850000,20,15,A,1,1,0,0,2321620,-104.7,-104.7,-12.65,3.18,-104.96,-104.96,-12.87,2.82,0,3.8,-104.82,-104.82,-13,2.92,-104.82,-104.82,-12.92,3.5,384394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:47:57:305,2,00/00/0000,00:00:00:000,,38.902949,-77.008297,0.00,0,0.00,,,41,0,0,-78.5,-78.5,,,538,1935.850000,20,15,A,1,1,0,0,2321620,-104.9,-104.9,-12.82,2.68,-105.22,-105.22,-13.08,2.24,0,3.27,-106.51,-106.51,-14.37,0.84,-105.47,-105.47,-13.34,2.52,384394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:49:28:227,2,00/00/0000,00:00:00:000,,38.903263,-77.007828,0.00,0,0.00,,,42,0,0,-73.1,-73.1,,,538,1935.850000,20,15,A,1,1,0,0,2321588,-98.49,-98.49,-11.93,5.99,-98.93,-98.93,-12.12,5.38,0,6.59,-98.89,-98.89,-12.15,6.37,-98.76,-98.76,-12.04,6.52,284394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:49:28:232,2,00/00/0000,00:00:00:000,,38.903233,-77.007858,0.00,0,0.00,,,43,0,0,-73,-73,,,538,1935.850000,20,15,A,1,1,0,0,2321588,-98.68,-98.68,-11.98,5.94,-99.05,-99.05,-12.38,4.44,0,6.06,-99.31,-99.31,-12.65,5.51,-99,-99,-12.33,5.88,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:49:28:233,2,00/00/0000,00:00:00:000,,38.903203,-77.007888,0.00,0,0.00,,,44,0,0,-73.1,-73.1,,,538,1935.850000,20,15,A,1,1,0,0,2321588,-98.64,-98.64,-12.06,5.19,-99.05,-99.05,-12.31,4.4,0,5.7,-98.79,-98.79,-12.03,6.59,-98.82,-98.82,-12.1,5.97,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:49:28:233,2,00/00/0000,00:00:00:000,,38.903173,-77.007918,0.00,0,0.00,,,45,0,0,-72.9,-72.9,,,538,1935.850000,20,15,A,1,1,0,0,2321588,-98.57,-98.57,-12.09,5.09,-99.09,-99.09,-12.37,4.25,0,5.57,-98.99,-98.99,-12.44,6.62,-98.87,-98.87,-12.3,5.87,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:50:58:324,2,00/00/0000,00:00:00:000,,38.902989,-77.008204,0.00,0,0.00,,,46,0,0,-70.9,-70.9,,,538,1935.850000,20,15,A,2,2,0,0,2321524,-95.92,-95.92,-11.24,11.26,-96.06,-96.06,-11.31,10.89,0,12.07,-96,-96,-11.63,10.09,-95.99,-95.99,-11.5,11.34,0E4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,15:50:58:333,2,00/00/0000,00:00:00:000,,38.902927,-77.008267,0.00,0,0.00,,,47,0,0,-71.6,-71.6,,,538,1935.850000,20,15,A,2,2,0,0,2321524,-96.94,-96.94,-11.56,8.08,-97.09,-97.09,-11.61,8.23,0,9.15,-96.75,-96.75,-11.59,8.15,-96.93,-96.93,-11.68,8.79,0E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,15:50:58:333,2,00/00/0000,00:00:00:000,,38.902865,-77.008330,0.00,0,0.00,,,48,0,0,-73,-73,,,538,1935.850000,20,15,A,2,2,0,0,2321524,-98.59,-98.59,-11.86,6.17,-98.76,-98.76,-11.91,6.34,0,7.25,-98.52,-98.52,-11.9,8.02,-98.62,-98.62,-11.94,7.49,0E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,15:50:58:333,2,00/00/0000,00:00:00:000,,38.902804,-77.008393,0.00,0,0.00,,,49,0,0,-74.1,-74.1,,,538,1935.850000,20,15,A,2,2,0,0,2321524,-100.32,-100.32,-12.33,4.34,-100.5,-100.5,-12.33,4.84,0,5.48,-100.02,-100.02,-12.49,5.43,-100.28,-100.28,-12.57,5.46,0E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,15:53:59:888,2,00/00/0000,00:00:00:000,,38.902260,-77.009075,0.00,0,0.00,,,54,0,0,-80.1,-80.1,,,538,1935.850000,20,15,A,1,1,0,0,2321460,-105.26,-105.26,-11.91,5.99,-105.34,-105.34,-12.04,5.79,0,6.79,-106.63,-106.63,-12.6,4.05,-105.69,-105.69,-11.91,5.9,6C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:53:59:893,2,00/00/0000,00:00:00:000,,38.902403,-77.008877,0.00,0,0.00,,,55,0,0,-79.9,-79.9,,,538,1935.850000,20,15,A,1,1,0,0,2321460,-104.96,-104.96,-11.87,6.09,-105.39,-105.39,-12.01,5.96,0,6.93,-106.92,-106.92,-13.16,2.84,-105.66,-105.66,-12.09,5.54,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:53:59:893,2,00/00/0000,00:00:00:000,,38.902547,-77.008679,0.00,0,0.00,,,56,0,0,-80.3,-80.3,,,538,1935.850000,20,15,A,1,1,0,0,2321460,-105.33,-105.33,-11.87,6.08,-105.58,-105.58,-11.99,6.01,0,7,-107.19,-107.19,-13.02,3.61,-105.94,-105.94,-12.01,5.91,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:53:59:893,2,00/00/0000,00:00:00:000,,38.902690,-77.008481,0.00,0,0.00,,,57,0,0,-80.3,-80.3,,,538,1935.850000,20,15,A,1,1,0,0,2321460,-105.61,-105.61,-11.87,6.13,-105.72,-105.72,-11.98,5.93,0,6.98,-106.41,-106.41,-12.39,4.48,-105.89,-105.89,-11.98,6.11,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:55:25:720,2,00/00/0000,00:00:00:000,,38.902834,-77.008284,0.00,0,0.00,,,58,0,0,-84.1,-84.1,,,538,1935.850000,20,15,A,2,2,0,0,2321428,-110.5,-110.5,-13.23,1.55,-110.72,-110.72,-13.14,2.3,32,2.7,-111.76,-111.76,-13.82,1.16,-110.95,-110.95,-13.19,2.23,1C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
32409007,C00F,25,07/07/2026,15:55:25:726,2,00/00/0000,00:00:00:000,,38.902779,-77.008344,0.00,0,0.00,,,59,0,0,-84,-84,,,538,1935.850000,20,15,A,2,2,0,0,2321428,-110.46,-110.46,-13.12,2.13,-110.5,-110.5,-13.2,2.07,0,2.9,-111.79,-111.79,-14.03,0.5,-110.86,-110.86,-13.25,2.14,1C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,15:55:25:726,2,00/00/0000,00:00:00:000,,38.902725,-77.008404,0.00,0,0.00,,,60,0,0,-84,-84,,,538,1935.850000,20,15,A,2,2,0,0,2321428,-110.35,-110.35,-13.12,2.06,-110.58,-110.58,-13.09,2.58,32,3.1,-111.28,-111.28,-13.47,2.19,-110.71,-110.71,-13.06,2.83,1C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,15:55:25:726,2,00/00/0000,00:00:00:000,,38.902670,-77.008464,0.00,0,0.00,,,61,0,0,-84.1,-84.1,,,538,1935.850000,20,15,A,2,2,0,0,2321428,-110.74,-110.74,-13.31,1.38,-110.81,-110.81,-13.3,1.82,32,2.39,-112.07,-112.07,-14.14,0.99,-111.15,-111.15,-13.39,1.98,1C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,15:58:13:728,2,00/00/0000,00:00:00:000,,38.902616,-77.008524,0.00,0,0.00,,,66,0,0,-83.3,-83.3,,,538,1935.850000,20,15,A,1,1,0,0,2321352,-109.48,-109.48,-13.03,2.02,-109.75,-109.75,-13.18,2.18,32,2.9,-110,-110,-12.86,2.99,-109.74,-109.74,-12.83,2.93,504394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:58:13:732,2,00/00/0000,00:00:00:000,,38.902616,-77.008524,0.00,0,0.00,,,67,0,0,-83.3,-83.3,,,538,1935.850000,20,15,A,1,1,0,0,2321352,-109.52,-109.52,-13.26,1.5,-109.95,-109.95,-13.39,1.65,32,2.37,-111.77,-111.77,-14.54,0.98,-110.28,-110.28,-13.35,2.02,504394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:58:13:732,2,00/00/0000,00:00:00:000,,38.902617,-77.008524,0.00,0,0.00,,,68,0,0,-83.3,-83.3,,,538,1935.850000,20,15,A,1,1,0,0,2321352,-109.58,-109.58,-13.21,1.55,-109.71,-109.71,-13.17,2.17,32,2.64,-111.14,-111.14,-13.92,1.17,-110.07,-110.07,-13.13,2.22,504394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:58:13:732,2,00/00/0000,00:00:00:000,,38.902617,-77.008524,0.00,0,0.00,,,69,0,0,-83.1,-83.1,,,538,1935.850000,20,15,A,1,1,0,0,2321352,-109.54,-109.54,-13.24,1.52,-109.89,-109.89,-13.37,1.63,32,2.37,-109.5,-109.5,-12.62,3.3,-109.64,-109.64,-12.93,2.66,524394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:59:34:356,2,00/00/0000,00:00:00:000,,38.902617,-77.008524,0.00,0,0.00,,,70,0,0,-84.1,-84.1,,,538,1935.850000,20,15,A,1,1,0,0,2321332,-110.94,-110.94,-13.68,0.88,-111.33,-111.33,-14.11,-0.11,0,0.56,-112.62,-112.62,-14.68,-0.47,-111.55,-111.55,-13.86,0.28,404394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:59:34:361,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,71,0,0,-84,-84,,,538,1935.850000,20,15,A,1,1,0,0,2321332,-110.48,-110.48,-13.57,1.25,-111.84,-111.84,-14.4,-0.65,0,0.53,-112.08,-112.08,-14.26,0.13,-111.4,-111.4,-13.82,0.42,404394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:59:34:361,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,72,0,0,-84.1,-84.1,,,538,1935.850000,20,15,A,1,1,0,0,2321332,-110.78,-110.78,-13.77,0.86,-111.89,-111.89,-14.58,-0.98,0,0.06,-114.19,-114.19,-16.13,-2.09,-112.04,-112.04,-14.3,-0.45,404394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:59:34:361,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,73,0,0,-84,-84,,,538,1935.850000,20,15,A,1,1,0,0,2321332,-111,-111,-13.92,0.18,-111.52,-111.52,-14.34,-0.54,0,-0.07,-112.03,-112.03,-14.16,0.07,-111.49,-111.49,-13.9,-0.03,424394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,16:01:03:460,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,74,0,0,-84.4,-84.4,,,101,1935.850000,20,15,A,2,2,0,0,2321284,-111.93,-111.93,-14.38,-0.58,-112.21,-112.21,-14.57,-0.9,0,-0.64,-115.52,-115.52,-17.24,-3.49,-112.91,-112.91,-14.89,-1.3,1A4394,6E88100A098849813FB800530EE405A826234904FEE0014C3B9016000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900828BCE08DC21B8637106FB65F119563C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939222,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
32409007,C00F,25,07/07/2026,16:01:03:468,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,75,0,0,-84.2,-84.2,,,101,1935.850000,20,15,A,2,2,0,0,2321284,-111.72,-111.72,-14.19,-0.23,-112.15,-112.15,-14.49,-0.79,0,-0.41,-111.84,-111.84,-13.93,0.9,-111.9,-111.9,-14.1,-0.02,1A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:01:03:468,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,76,0,0,-84.2,-84.2,,,101,1935.850000,20,15,A,2,2,0,0,2321284,-111.91,-111.91,-14.46,-0.76,-112.12,-112.12,-14.64,-1.02,0,-0.79,-112.3,-112.3,-14.24,-0.41,-112.1,-112.1,-14.25,-0.67,1A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:01:03:469,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,77,0,0,-84.3,-84.3,,,101,1935.850000,20,15,A,2,2,0,0,2321284,-111.59,-111.59,-14.05,0.43,-112,-112,-14.44,-0.65,0,-0.01,-113.03,-113.03,-14.88,-0.95,-112.15,-112.15,-14.22,-0.28,1A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:02:27:198,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,78,0,0,-83.5,-83.5,,,101,1935.850000,20,15,A,2,2,0,0,2321236,-110.58,-110.58,-13.82,0.75,-110.85,-110.85,-13.92,1,32,1.07,-112.17,-112.17,-14.84,-0.8,-111.13,-111.13,-13.97,0.51,304394,6E88100A098849813FB800530EE405A826234904FEE0014C3B9016000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900828BCE08DC21B8637106FB65F119563C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939222,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,16:02:27:208,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,79,0,0,-83.5,-83.5,,,101,1935.850000,20,15,A,2,2,0,0,2321236,-110.23,-110.23,-13.59,1.22,-110.96,-110.96,-14.12,0.11,32,0.87,-111.2,-111.2,-13.9,0.02,-110.77,-110.77,-13.67,0.61,304394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:02:27:209,2,00/00/0000,00:00:00:000,,38.902617,-77.008523,0.00,0,0.00,,,80,0,0,-83.5,-83.5,,,101,1935.850000,20,15,A,2,2,0,0,2321236,-110.35,-110.35,-13.77,0.88,-111.02,-111.02,-14.15,0.03,32,0.66,-111.83,-111.83,-14.39,0.11,-111.01,-111.01,-13.83,0.51,304394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:02:27:209,2,00/00/0000,00:00:00:000,,38.902618,-77.008523,0.00,0,0.00,,,81,0,0,-83.4,-83.4,,,101,1935.850000,20,15,A,2,2,0,0,2321236,-110.11,-110.11,-13.57,1.16,-111.12,-111.12,-14.18,0,32,0.81,-111.31,-111.31,-14.15,0.23,-110.8,-110.8,-13.8,0.64,324394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:03:52:532,2,00/00/0000,00:00:00:000,,38.902618,-77.008523,0.00,0,0.00,,,82,0,0,-85.2,-85.2,,,538,1935.850000,20,15,A,2,2,0,0,2321192,-112.82,-112.82,-14.59,-1.03,-113,-113,-14.76,-0.85,0,-1.09,-113.49,-113.49,-14.34,-5.28,-114.59,-114.59,-15.78,-1.09,5A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,16:03:52:540,2,00/00/0000,00:00:00:000,,38.902618,-77.008523,0.00,0,0.00,,,83,0,0,-84.4,-84.4,,,538,1935.850000,20,15,A,2,2,0,0,2321192,-112.25,-112.25,-14.44,-0.87,-112.46,-112.46,-14.82,-0.99,0,-1.08,-113.1,-113.1,-14.83,-1.2,-112.58,-112.58,-14.51,-1.12,5A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:03:52:541,2,00/00/0000,00:00:00:000,,38.902618,-77.008523,0.00,0,0.00,,,84,0,0,-84.7,-84.7,,,101,1935.850000,20,15,A,2,2,0,0,2321220,-112.62,-112.62,-15.06,-1.17,-112.73,-112.73,-14.96,-1.02,0,-1.5,-113.26,-113.26,-14.54,-0.71,-112.85,-112.85,-14.53,-1.28,5A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:03:52:541,2,00/00/0000,00:00:00:000,,38.902618,-77.008523,0.00,0,0.00,,,85,0,0,-84.9,-84.9,,,538,1935.850000,20,15,A,2,2,0,0,2321192,-112.38,-112.38,-14.48,-0.87,-112.92,-112.92,-14.96,-1.21,0,-1.19,-114.15,-114.15,-15.24,-1.57,-113.07,-113.07,-14.53,-1.29,5C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:08:02:101,2,00/00/0000,00:00:00:000,,38.902619,-77.008522,0.00,0,0.00,,,94,0,0,-83.4,-83.4,,,538,1935.850000,20,15,A,2,2,0,0,2321092,-110.58,-110.58,-14.07,-0.06,-110.99,-110.99,-14.33,-0.53,0,-0.19,-111.98,-111.98,-14.61,-0.51,-111.13,-111.13,-14.05,-0.27,0A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
32409007,C00F,25,07/07/2026,16:08:02:109,2,00/00/0000,00:00:00:000,,38.902619,-77.008522,0.00,0,0.00,,,95,0,0,-83.4,-83.4,,,538,1935.850000,20,15,A,2,2,0,0,2321092,-110.48,-110.48,-13.92,0.66,-110.9,-110.9,-14.23,-0.3,0,0.27,-111.49,-111.49,-14.18,0.73,-110.93,-110.93,-13.87,0.4,0A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:08:02:109,2,00/00/0000,00:00:00:000,,38.902619,-77.008522,0.00,0,0.00,,,96,0,0,-83.5,-83.5,,,538,1935.850000,20,15,A,2,2,0,0,2321092,-111.16,-111.16,-14.42,-0.72,-111.03,-111.03,-14.36,-0.55,0,-0.54,-111.72,-111.72,-14.4,-0.99,-111.29,-111.29,-14.19,-0.67,0A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,16:08:02:109,2,00/00/0000,00:00:00:000,,38.902619,-77.008522,0.00,0,0.00,,,97,0,0,-83.5,-83.5,,,538,1935.850000,20,15,A,2,2,0,0,2321092,-110.73,-110.73,-14.1,-0.1,-110.96,-110.96,-14.4,-0.64,0,-0.27,-112.33,-112.33,-14.86,-0.58,-111.27,-111.27,-14.12,-0.35,0C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
