ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,2,07/07/2026,14:21:41:027,2,00/00/0000,00:00:00:000,,38.904344,-77.006608,0.00,0,0.00,,,61,0,0,-51.9,-51.9,,,538,1935.850000,20,15,A,1,1,0,0,2324056,-76.54,-76.54,-10.82,22.09,-76.52,-76.52,-10.82,21.5,32,22.29,-76.27,-76.27,-10.87,20.01,-76.44,-76.44,-10.94,21.39,784394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:21:41:027,2,00/00/0000,00:00:00:000,,38.904321,-77.006650,0.00,0,0.00,,,62,0,0,-52,-52,,,538,1935.850000,20,15,A,1,1,0,0,2324056,-76.69,-76.69,-10.81,22.27,-76.57,-76.57,-10.82,21.32,32,22.32,-76.57,-76.57,-11.01,19.54,-76.56,-76.56,-10.91,21.29,784394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:21:41:027,2,00/00/0000,00:00:00:000,,38.904297,-77.006691,0.00,0,0.00,,,63,0,0,-51.9,-51.9,,,538,1935.850000,20,15,A,1,1,0,0,2324056,-76.53,-76.53,-10.82,22.1,-76.54,-76.54,-10.82,21.25,32,22.2,-76.19,-76.19,-10.74,20.86,-76.42,-76.42,-10.88,21.7,784394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:23:20:695,2,00/00/0000,00:00:00:000,,38.903919,-77.007210,0.00,0,0.00,,,64,0,0,-56.4,-56.4,,,538,1935.850000,20,15,A,1,1,0,0,2324020,-80.41,-80.41,-11.13,12.39,-80.32,-80.32,-11.11,13.19,0,13.78,-81.7,-81.7,-11.21,10.86,-80.75,-80.75,-10.73,12.82,564394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:23:20:701,2,00/00/0000,00:00:00:000,,38.903828,-77.007329,0.00,0,0.00,,,65,0,0,-56.5,-56.5,,,538,1935.850000,20,15,A,1,1,0,0,2324020,-80.35,-80.35,-11.13,11.91,-80.42,-80.42,-11.12,13,0,13.42,-81.96,-81.96,-11.33,11.47,-80.83,-80.83,-10.72,12.85,564394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:23:20:701,2,00/00/0000,00:00:00:000,,38.903737,-77.007448,0.00,0,0.00,,,66,0,0,-56.7,-56.7,,,538,1935.850000,20,15,A,1,1,0,0,2324020,-80.62,-80.62,-11.13,12.13,-80.55,-80.55,-11.12,12.9,0,13.5,-82.24,-82.24,-11.3,11.1,-81.05,-81.05,-10.68,12.78,564394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:23:20:701,2,00/00/0000,00:00:00:000,,38.903645,-77.007567,0.00,0,0.00,,,67,0,0,-56.7,-56.7,,,538,1935.850000,20,15,A,1,1,0,0,2324020,-80.58,-80.58,-11.13,12.24,-80.52,-80.52,-11.12,12.91,0,13.56,-82.22,-82.22,-11.23,12.88,-81.02,-81.02,-10.64,13.39,564394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:25:03:039,2,00/00/0000,00:00:00:000,,38.903554,-77.007686,0.00,0,0.00,,,68,0,0,-59,-59,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-84.23,-84.23,-11.58,8.05,-84.3,-84.3,-11.63,8.25,0,9.15,-84.63,-84.63,-11.97,8.47,-84.38,-84.38,-11.72,8.93,544394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:25:03:045,2,00/00/0000,00:00:00:000,,38.903528,-77.007711,0.00,0,0.00,,,69,0,0,-59,-59,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-84.15,-84.15,-11.53,8.51,-84.22,-84.22,-11.64,8.23,0,9.36,-84.5,-84.5,-11.84,9.3,-84.28,-84.28,-11.64,9.34,544394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:25:03:046,2,00/00/0000,00:00:00:000,,38.903502,-77.007736,0.00,0,0.00,,,70,0,0,-58.9,-58.9,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-84.1,-84.1,-11.58,8.15,-84.25,-84.25,-11.65,7.88,0,9.02,-84.06,-84.06,-11.56,9.56,-84.14,-84.14,-11.62,9.19,564394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:25:03:046,2,00/00/0000,00:00:00:000,,38.903476,-77.007762,0.00,0,0.00,,,71,0,0,-58.8,-58.8,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-84.08,-84.08,-11.53,8.49,-84.15,-84.15,-11.58,8.62,0,9.56,-84.28,-84.28,-11.84,9.55,-84.17,-84.17,-11.69,9.55,564394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:28:16:354,2,00/00/0000,00:00:00:000,,38.903389,-77.007795,0.00,0,0.00,,,76,0,0,-59.3,-59.3,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-84.57,-84.57,-11.41,9.7,-84.85,-84.85,-11.58,8.65,32,10.16,-84.31,-84.31,-11.52,10.08,-84.57,-84.57,-11.64,10.13,464394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:28:16:363,2,00/00/0000,00:00:00:000,,38.903342,-77.007860,0.00,0,0.00,,,77,0,0,-59.1,-59.1,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-84.33,-84.33,-11.38,9.91,-84.62,-84.62,-11.54,8.99,32,10.44,-84.15,-84.15,-11.55,10.31,-84.37,-84.37,-11.63,10.4,464394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:28:16:363,2,00/00/0000,00:00:00:000,,38.903295,-77.007926,0.00,0,0.00,,,78,0,0,-59,-59,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-84.18,-84.18,-11.37,9.94,-84.45,-84.45,-11.51,9.26,32,10.6,-83.83,-83.83,-11.31,10.79,-84.15,-84.15,-11.51,10.66,464394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:28:16:364,2,00/00/0000,00:00:00:000,,38.903249,-77.007991,0.00,0,0.00,,,79,0,0,-58.9,-58.9,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-84.04,-84.04,-11.34,10.3,-84.3,-84.3,-11.48,9.36,32,10.82,-83.98,-83.98,-11.5,10.64,-84.11,-84.11,-11.54,10.76,464394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:29:57:425,2,00/00/0000,00:00:00:000,,38.903202,-77.008056,0.00,0,0.00,,,80,0,0,-60.6,-60.6,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-86.02,-86.02,-11.99,5.8,-86.21,-86.21,-12.04,5.96,0,6.77,-87.13,-87.13,-12.9,5.07,-86.42,-86.42,-12.23,6.24,344394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:29:57:430,2,00/00/0000,00:00:00:000,,38.903147,-77.008118,0.00,0,0.00,,,81,0,0,-60.7,-60.7,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-85.92,-85.92,-11.97,5.85,-86.16,-86.16,-12.05,5.94,0,6.79,-86.26,-86.26,-11.83,7.2,-86.11,-86.11,-11.82,6.92,344394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:29:57:430,2,00/00/0000,00:00:00:000,,38.903093,-77.008180,0.00,0,0.00,,,82,0,0,-60.6,-60.6,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-86.04,-86.04,-12.01,5.67,-86.23,-86.23,-12.07,5.76,0,6.61,-86.38,-86.38,-12.03,6.44,-86.21,-86.21,-11.95,6.56,364394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:29:57:430,2,00/00/0000,00:00:00:000,,38.903038,-77.008241,0.00,0,0.00,,,83,0,0,-60.8,-60.8,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-86.13,-86.13,-12.04,5.57,-86.32,-86.32,-12.09,5.74,0,6.55,-87.26,-87.26,-12.7,4.55,-86.53,-86.53,-12.11,5.91,364394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:31:35:132,2,00/00/0000,00:00:00:000,,38.903202,-77.008003,0.00,0,0.00,,,84,0,0,-63.1,-63.1,,,538,1935.850000,20,15,A,1,1,0,0,2323768,-88.79,-88.79,-11.76,6.94,-88.81,-88.81,-11.75,7.51,0,8.21,-88.13,-88.13,-11.62,9.48,-88.58,-88.58,-11.88,8.62,7A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:31:35:137,2,00/00/0000,00:00:00:000,,38.903253,-77.007945,0.00,0,0.00,,,85,0,0,-63.1,-63.1,,,538,1935.850000,20,15,A,1,1,0,0,2323768,-88.79,-88.79,-11.75,7.07,-88.86,-88.86,-11.74,7.56,0,8.31,-88.15,-88.15,-11.63,8.48,-88.6,-88.6,-11.89,8.37,7A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:31:35:137,2,00/00/0000,00:00:00:000,,38.903304,-77.007887,0.00,0,0.00,,,86,0,0,-63.2,-63.2,,,538,1935.850000,20,15,A,1,1,0,0,2323768,-88.76,-88.76,-11.75,7,-88.79,-88.79,-11.74,7.52,0,8.25,-89.06,-89.06,-12.35,7.03,-88.86,-88.86,-12.05,7.84,7A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:31:35:137,2,00/00/0000,00:00:00:000,,38.903355,-77.007828,0.00,0,0.00,,,87,0,0,-63,-63,,,538,1935.850000,20,15,A,1,1,0,0,2323768,-88.84,-88.84,-11.75,7.06,-88.87,-88.87,-11.75,7.48,0,8.26,-88.45,-88.45,-12.03,7.48,-88.72,-88.72,-12.08,7.98,7A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:33:10:848,2,00/00/0000,00:00:00:000,,38.903683,-77.007368,0.00,0,0.00,,,88,0,0,-76.8,-76.8,,,101,1935.850000,20,15,A,2,2,0,0,2323736,-103.55,-103.55,-12.89,2.53,-103.7,-103.7,-13.17,1.88,0,3,-106.02,-106.02,-14.38,0.59,-104.26,-104.26,-13.01,2.36,244394,6E88100A098849813FB800530EE405A826234904FEE0014C3B9016000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900828BCE08DC21B8637106FB65F119563C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939222,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
32409007,C00F,2,07/07/2026,14:33:10:859,2,00/00/0000,00:00:00:000,,38.903653,-77.007401,0.00,0,0.00,,,89,0,0,-77.1,-77.1,,,101,1935.850000,20,15,A,2,2,0,0,2323736,-103.28,-103.28,-13.01,2.3,-103.12,-103.12,-13.03,2.45,0,3.18,-105.09,-105.09,-14.05,0.53,-103.72,-103.72,-12.99,2.4,244394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:33:10:859,2,00/00/0000,00:00:00:000,,38.903622,-77.007434,0.00,0,0.00,,,90,0,0,-76.1,-76.1,,,101,1935.850000,20,15,A,2,2,0,0,2323736,-102.8,-102.8,-13.18,1.7,-103.29,-103.29,-13.59,1.64,0,2.22,-104.84,-104.84,-14.35,-0.15,-103.54,-103.54,-13.36,1.53,244394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:33:10:860,2,00/00/0000,00:00:00:000,,38.903591,-77.007467,0.00,0,0.00,,,91,0,0,-75.2,-75.2,,,101,1935.850000,20,15,A,2,2,0,0,2323736,-102.38,-102.38,-13.88,0.62,-102.83,-102.83,-14.44,-0.75,0,0.01,-104.76,-104.76,-15.66,-1.92,-103.18,-103.18,-14.33,-0.49,244394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:34:46:319,2,00/00/0000,00:00:00:000,,38.903561,-77.007499,0.00,0,0.00,,,92,0,0,-66.2,-66.2,,,538,1935.850000,20,15,A,1,1,0,0,2323704,-90.56,-90.56,-10.95,17.24,-90.6,-90.6,-10.98,16.36,0,17.68,-91,-91,-11.11,16.78,-90.71,-90.71,-10.92,17.39,504394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:34:46:323,2,00/00/0000,00:00:00:000,,38.903493,-77.007592,0.00,0,0.00,,,93,0,0,-67.6,-67.6,,,538,1935.850000,20,15,A,1,1,0,0,2323704,-92.02,-92.02,-10.99,15.45,-92.03,-92.03,-11.04,14.52,0,15.96,-92.22,-92.22,-10.94,16.21,-92.09,-92.09,-10.9,16.04,504394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:34:46:324,2,00/00/0000,00:00:00:000,,38.903426,-77.007685,0.00,0,0.00,,,94,0,0,-69.8,-69.8,,,538,1935.850000,20,15,A,1,1,0,0,2323704,-94.35,-94.35,-11.09,13.14,-94.41,-94.41,-11.12,12.92,0,14.03,-95.05,-95.05,-11.51,12.17,-94.59,-94.59,-11.14,13.4,504394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:34:46:324,2,00/00/0000,00:00:00:000,,38.903358,-77.007778,0.00,0,0.00,,,95,0,0,-72.3,-72.3,,,538,1935.850000,20,15,A,1,1,0,0,2323704,-97.26,-97.26,-11.28,10.72,-97.17,-97.17,-11.33,10.29,0,11.5,-97.36,-97.36,-11.42,9.33,-97.26,-97.26,-11.34,10.69,504394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:37:40:912,2,00/00/0000,00:00:00:000,,38.903454,-77.007606,0.00,0,0.00,,,100,0,0,-78.9,-78.9,,,538,1935.850000,20,15,A,2,2,0,0,2323608,-106.96,-106.96,-13.56,1.66,-106.25,-106.25,-13.31,1.75,0,2.27,-106.52,-106.52,-14.26,1.45,-106.57,-106.57,-14.02,1.98,564394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
32409007,C00F,2,07/07/2026,14:37:40:918,2,00/00/0000,00:00:00:000,,38.903594,-77.007435,0.00,0,0.00,,,101,0,0,-77,-77,,,538,1935.850000,20,15,A,2,2,0,0,2323608,-103.75,-103.75,-12.63,3.6,-103.66,-103.66,-12.58,3.67,0,4.54,-103.41,-103.41,-12.98,3.9,-103.61,-103.61,-12.96,4.31,564394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:37:40:918,2,00/00/0000,00:00:00:000,,38.903733,-77.007263,0.00,0,0.00,,,102,0,0,-75.3,-75.3,,,538,1935.850000,20,15,A,2,2,0,0,2323608,-101.71,-101.71,-12.42,4.3,-101.59,-101.59,-12.36,4.7,0,5.4,-100.78,-100.78,-12.08,6.17,-101.35,-101.35,-12.46,5.66,564394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:37:40:918,2,00/00/0000,00:00:00:000,,38.903873,-77.007092,0.00,0,0.00,,,103,0,0,-73.7,-73.7,,,538,1935.850000,20,15,A,2,2,0,0,2323608,-99.96,-99.96,-12.08,5.41,-99.63,-99.63,-12.1,5.51,0,6.36,-98.98,-98.98,-11.85,9.87,-99.51,-99.51,-12.2,7.33,564394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:39:12:113,2,00/00/0000,00:00:00:000,,38.904166,-77.006708,0.00,0,0.00,,,104,0,0,-86.6,-86.6,,,538,1935.850000,20,15,A,1,1,0,0,2323576,-110.53,-110.53,-11.44,9.16,-110.97,-110.97,-11.64,7.98,0,9.56,-112.86,-112.86,-12.01,6.71,-111.32,-111.32,-11.11,8.74,4A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:39:12:118,2,00/00/0000,00:00:00:000,,38.904074,-77.006811,0.00,0,0.00,,,105,0,0,-86.3,-86.3,,,538,1935.850000,20,15,A,1,1,0,0,2323576,-110.28,-110.28,-11.27,10.83,-110.49,-110.49,-11.34,10.26,0,11.54,-112.44,-112.44,-11.98,8.59,-110.95,-110.95,-11.02,10.67,4A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:39:12:118,2,00/00/0000,00:00:00:000,,38.903982,-77.006915,0.00,0,0.00,,,106,0,0,-86.9,-86.9,,,538,1935.850000,20,15,A,1,1,0,0,2323576,-111.02,-111.02,-11.26,10.98,-111.47,-111.47,-11.37,9.61,0,11.28,-112.24,-112.24,-11.4,9.8,-111.54,-111.54,-11.03,10.82,4A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:39:12:118,2,00/00/0000,00:00:00:000,,38.903890,-77.007018,0.00,0,0.00,,,107,0,0,-88.9,-88.9,,,538,1935.850000,20,15,A,1,1,0,0,2323576,-113.61,-113.61,-11.39,9.7,-113.27,-113.27,-11.42,9.29,0,10.48,-114.57,-114.57,-11.74,8.32,-113.77,-113.77,-11.24,9.79,4A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:40:34:275,2,00/00/0000,00:00:00:000,,38.903798,-77.007121,0.00,0,0.00,,,108,0,0,-76.7,-76.7,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.14,-103.14,-12.49,3.6,-102.97,-102.97,-12.49,3.62,32,4.51,-103.36,-103.36,-13.16,3.85,-103.15,-103.15,-12.83,4.3,4C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:40:34:280,2,00/00/0000,00:00:00:000,,38.903786,-77.007137,0.00,0,0.00,,,109,0,0,-76.7,-76.7,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.26,-103.26,-12.44,3.67,-103.14,-103.14,-12.42,3.9,32,4.69,-103.49,-103.49,-13.33,3.3,-103.29,-103.29,-12.93,4.21,4C4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:40:34:280,2,00/00/0000,00:00:00:000,,38.903774,-77.007153,0.00,0,0.00,,,110,0,0,-77.1,-77.1,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.33,-103.33,-12.42,3.9,-103.27,-103.27,-12.47,3.72,32,4.71,-103.64,-103.64,-13.04,3.66,-103.41,-103.41,-12.72,4.36,4E4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:40:34:281,2,00/00/0000,00:00:00:000,,38.903762,-77.007169,0.00,0,0.00,,,111,0,0,-76.8,-76.8,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.32,-103.32,-12.46,3.67,-103.24,-103.24,-12.47,3.68,32,4.58,-102.62,-102.62,-12.39,5.57,-103.06,-103.06,-12.64,4.91,4E4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:41:59:230,2,00/00/0000,00:00:00:000,,38.903750,-77.007185,0.00,0,0.00,,,112,0,0,-76.4,-76.4,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.77,-107.77,-17.4,-4.78,-107.52,-107.52,-17.28,-4.83,0,-5.55,-104.4,-104.4,-14.45,-5.92,-106.28,-106.28,-16.2,-5.45,744394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:41:59:230,2,00/00/0000,00:00:00:000,,38.903737,-77.007201,0.00,0,0.00,,,113,0,0,-76.4,-76.4,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.3,-107.3,-17.11,-4.5,-107.22,-107.22,-17.01,-4.36,0,-5.2,-108.75,-108.75,-18.87,-6.37,-113.69,-113.69,-23.7,-6.37,744394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:41:59:231,2,00/00/0000,00:00:00:000,,38.903725,-77.007217,0.00,0,0.00,,,114,0,0,-76.4,-76.4,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.26,-107.26,-17.03,-4.35,-107.29,-107.29,-17.15,-4.56,0,-5.22,-104.09,-104.09,-14.19,-6.47,-105.94,-105.94,-15.93,-5.54,744394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:41:59:231,2,00/00/0000,00:00:00:000,,38.903713,-77.007233,0.00,0,0.00,,,115,0,0,-76.3,-76.3,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.34,-107.34,-17.21,-4.61,-107.25,-107.25,-17.15,-4.56,0,-5.34,-105.17,-105.17,-15.33,-6.8,-106.47,-106.47,-16.53,-5.71,744394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:43:17:623,2,00/00/0000,00:00:00:000,,38.903701,-77.007249,0.00,0,0.00,,,116,0,0,-75.8,-75.8,,,538,1935.850000,20,15,A,2,2,0,0,2323448,-102.29,-102.29,-12.41,3.79,-101.82,-101.82,-12.29,4.42,0,5.01,-102.03,-102.03,-12.75,4.32,-102.04,-102.04,-12.62,4.78,464394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,2,07/07/2026,14:43:17:628,2,00/00/0000,00:00:00:000,,38.903689,-77.007265,0.00,0,0.00,,,117,0,0,-75.4,-75.4,,,538,1935.850000,20,15,A,2,2,0,0,2323448,-101.56,-101.56,-12.22,4.43,-101.49,-101.49,-12.21,4.68,0,5.45,-101.27,-101.27,-12.45,4.73,-101.44,-101.44,-12.46,5.2,484394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:43:17:628,2,00/00/0000,00:00:00:000,,38.903677,-77.007281,0.00,0,0.00,,,118,0,0,-75.4,-75.4,,,538,1935.850000,20,15,A,2,2,0,0,2323448,-101.46,-101.46,-12.23,4.47,-101.36,-101.36,-12.23,4.7,0,5.49,-101.75,-101.75,-12.82,4.44,-101.51,-101.51,-12.49,5.14,484394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:43:17:628,2,00/00/0000,00:00:00:000,,38.903664,-77.007297,0.00,0,0.00,,,119,0,0,-75.3,-75.3,,,538,1935.850000,20,15,A,2,2,0,0,2323448,-101.5,-101.5,-12.27,4.24,-101.35,-101.35,-12.27,4.53,0,5.28,-101.49,-101.49,-12.74,5.74,-101.45,-101.45,-12.56,5.42,484394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:44:45:988,2,00/00/0000,00:00:00:000,,38.903652,-77.007313,0.00,0,0.00,,,120,0,0,-77.6,-77.6,,,538,1935.850000,20,15,A,2,2,0,0,2323416,-104.28,-104.28,-12.75,2.85,-104.25,-104.25,-12.8,2.93,0,3.69,-103.98,-103.98,-12.87,3.65,-104.17,-104.17,-12.94,3.67,164394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
